	source	target	weight	association	target_organism	target_gene	source_organism	source_gene	source_organism_name	target_organism_name	source_gene_product	target_gene_product
1740	Ga0081607_11303	Ga0081607_10136	0.0257	positive	Ga0081607	10136	Ga0081607	11303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L25P
167	Ga0081607_122018	Ga0081607_11521	0.02564	positive	Ga0081607	11521	Ga0081607	122018	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	anti-sigma-28 factor, FlgM family	hypothetical protein
185	Ga0081607_11521	Ga0081607_122018	0.02564	positive	Ga0081607	122018	Ga0081607	11521	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	anti-sigma-28 factor, FlgM family
794	Ga0081607_11331	Ga0081607_122010	0.02562	positive	Ga0081607	122010	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar L-ring protein precursor FlgH
1600	Ga0081607_122010	Ga0081607_11331	0.02562	positive	Ga0081607	11331	Ga0081607	122010	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar L-ring protein precursor FlgH	hypothetical protein
1795	Ga0081629_122127	Ga0081607_112022	-0.02561	negative	Ga0081607	112022	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	two-component system, chemotaxis family, response regulator CheY
906	Ga0081607_11332	Ga0081607_12606	0.02561	positive	Ga0081607	12606	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Na+-transporting NADH:ubiquinone oxidoreductase subunit D
691	Ga0081607_12606	Ga0081607_11332	0.02561	positive	Ga0081607	11332	Ga0081607	12606	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Na+-transporting NADH:ubiquinone oxidoreductase subunit D	hypothetical protein
2345	Ga0081607_107611	Ga0081607_123456	0.0256	positive	Ga0081607	123456	Ga0081607	107611	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	SSU ribosomal protein S2P
1510	Ga0081607_123456	Ga0081607_107611	0.0256	positive	Ga0081607	107611	Ga0081607	123456	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S2P	hypothetical protein
882	Ga0081607_115210	Ga0081607_107612	0.02553	positive	Ga0081607	107612	Ga0081607	115210	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FliS	hypothetical protein
715	Ga0081607_107612	Ga0081607_115210	0.02553	positive	Ga0081607	115210	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FliS
2176	Ga0081607_107940	Ga0081629_118411	-0.02548	negative	Ga0081629	118411	Ga0081607	107940	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	LSU ribosomal protein L27P
894	Ga0081629_10632	Ga0081607_107612	0.02548	positive	Ga0081607	107612	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
665	Ga0081629_118411	Ga0081607_107940	-0.02548	negative	Ga0081607	107940	Ga0081629	118411	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	hypothetical protein
1822	Ga0081607_107612	Ga0081629_10632	0.02548	positive	Ga0081629	10632	Ga0081607	107612	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1351	Ga0081607_125326	Ga0081629_11135	0.02544	positive	Ga0081629	11135	Ga0081607	125326	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
8	Ga0081607_11303	Ga0081607_115212	0.02544	positive	Ga0081607	115212	Ga0081607	11303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FlaG
1182	Ga0081607_115212	Ga0081607_11303	0.02544	positive	Ga0081607	11303	Ga0081607	115212	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlaG	hypothetical protein
1878	Ga0081629_11135	Ga0081607_125326	0.02544	positive	Ga0081607	125326	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2482	Ga0081629_10591	Ga0081629_12128	0.02542	positive	Ga0081629	12128	Ga0081629	10591	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	3-hexulose-6-phosphate synthase	hypothetical protein
85	Ga0081629_12128	Ga0081629_10591	0.02542	positive	Ga0081629	10591	Ga0081629	12128	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	3-hexulose-6-phosphate synthase
34	Ga0081629_122127	Ga0081607_107914	0.02541	positive	Ga0081607	107914	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	SSU ribosomal protein S15P
25	Ga0081607_107612	Ga0081607_107914	0.02541	positive	Ga0081607	107914	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	SSU ribosomal protein S15P
874	Ga0081607_107914	Ga0081607_107612	0.02541	positive	Ga0081607	107612	Ga0081607	107914	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S15P	hypothetical protein
1447	Ga0081607_114311	Ga0081607_10303	0.02538	positive	Ga0081607	10303	Ga0081607	114311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	RNA-binding protein Hfq	hypothetical protein
531	Ga0081607_10303	Ga0081607_114311	0.02538	positive	Ga0081607	114311	Ga0081607	10303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	RNA-binding protein Hfq
1856	Ga0081607_11368	Ga0081607_120720	0.02533	positive	Ga0081607	120720	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
648	Ga0081607_110243	Ga0081607_107940	0.02531	positive	Ga0081607	107940	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
509	Ga0081607_107940	Ga0081607_110243	0.02531	positive	Ga0081607	110243	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2358	Ga0081607_11368	Ga0081607_116320	0.02526	positive	Ga0081607	116320	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	MSHA pilin protein MshA
1557	Ga0081607_107940	Ga0081607_123112	0.02523	positive	Ga0081607	123112	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
660	Ga0081607_123112	Ga0081607_107940	0.02523	positive	Ga0081607	107940	Ga0081607	123112	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1556	Ga0081607_115210	Ga0081607_123112	0.0252	positive	Ga0081607	123112	Ga0081607	115210	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FliS	hypothetical protein
721	Ga0081607_123112	Ga0081607_115210	0.0252	positive	Ga0081607	115210	Ga0081607	123112	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FliS
135	Ga0081607_112840	Ga0081607_118613	0.02515	positive	Ga0081607	118613	Ga0081607	112840	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S9P	hypothetical protein
333	Ga0081607_111615	Ga0081607_117613	0.02515	positive	Ga0081607	117613	Ga0081607	111615	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	MoxR-like ATPase	hypothetical protein
978	Ga0081607_118613	Ga0081607_112840	0.02515	positive	Ga0081607	112840	Ga0081607	118613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	SSU ribosomal protein S9P
566	Ga0081607_117613	Ga0081607_111615	0.02515	positive	Ga0081607	111615	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	MoxR-like ATPase
1880	Ga0081629_118411	Ga0081607_125326	0.02512	positive	Ga0081607	125326	Ga0081629	118411	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	hypothetical protein
2324	Ga0081607_108311	Ga0081607_120732	0.02504	positive	Ga0081607	120732	Ga0081607	108311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L20P	hypothetical protein
2025	Ga0081607_120732	Ga0081607_108311	0.02504	positive	Ga0081607	108311	Ga0081607	120732	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L20P
1943	Ga0081629_12085	Ga0081607_125535	0.02502	positive	Ga0081607	125535	Ga0081629	12085	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	PQQ-dependent dehydrogenase, methanol/ethanol family
1478	Ga0081607_125323	Ga0081607_117812	0.025	positive	Ga0081607	117812	Ga0081607	125323	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Smg protein
1975	Ga0081607_117812	Ga0081607_125323	0.025	positive	Ga0081607	125323	Ga0081607	117812	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Smg protein	hypothetical protein
1596	Ga0081607_122011	Ga0081607_11331	0.02497	positive	Ga0081607	11331	Ga0081607	122011	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgG	hypothetical protein
1026	Ga0081607_11331	Ga0081607_122011	0.02497	positive	Ga0081607	122011	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar basal-body rod protein FlgG
251	Ga0081607_11368	Ga0081607_108458	0.02497	positive	Ga0081607	108458	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	F-type H+-transporting ATPase subunit c
1961	Ga0081607_11235	Ga0081607_12161	0.02497	positive	Ga0081607	12161	Ga0081607	11235	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold-shock DNA-binding protein family	hypothetical protein
54	Ga0081607_12161	Ga0081607_11235	0.02497	positive	Ga0081607	11235	Ga0081607	12161	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cold-shock DNA-binding protein family
1862	Ga0081607_11368	Ga0081607_11284	0.02493	positive	Ga0081607	11284	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	iron-sulfur cluster insertion protein
1012	Ga0081607_11368	Ga0081607_108813	0.02489	positive	Ga0081607	108813	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	surface antigen family protein
1916	Ga0081607_11368	Ga0081607_10305	0.02487	positive	Ga0081607	10305	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	6-phospho-3-hexuloisomerase
1277	Ga0081629_11135	Ga0081607_11368	0.02481	positive	Ga0081607	11368	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
71	Ga0081629_118411	Ga0081607_12364	-0.02481	negative	Ga0081607	12364	Ga0081629	118411	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	hypothetical protein
1350	Ga0081607_11368	Ga0081629_11135	0.02481	positive	Ga0081629	11135	Ga0081607	11368	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
603	Ga0081607_10701	Ga0081607_121225	0.02481	positive	Ga0081607	121225	Ga0081607	10701	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	PQQ-dependent dehydrogenase, methanol/ethanol family
68	Ga0081607_108264	Ga0081607_12364	0.02479	positive	Ga0081607	12364	Ga0081607	108264	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	(Acyl-carrier-protein) S-malonyltransferase	hypothetical protein
2033	Ga0081607_12364	Ga0081607_108264	0.02479	positive	Ga0081607	108264	Ga0081607	12364	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	(Acyl-carrier-protein) S-malonyltransferase
963	Ga0081607_118613	Ga0081607_116325	0.02475	positive	Ga0081607	116325	Ga0081607	118613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	chaperonin GroES
131	Ga0081607_116325	Ga0081607_118613	0.02475	positive	Ga0081607	118613	Ga0081607	116325	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	chaperonin GroES	hypothetical protein
732	Ga0081607_10749	Ga0081607_10651	-0.02467	negative	Ga0081607	10651	Ga0081607	10749	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	predicted nucleic-acid-binding protein, contains PIN domain	hypothetical protein
1266	Ga0081607_10651	Ga0081607_10749	-0.02467	negative	Ga0081607	10749	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	predicted nucleic-acid-binding protein, contains PIN domain
2450	Ga0081629_10266	Ga0081629_10401	0.02464	positive	Ga0081629	10401	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	type IV pilus assembly protein PilA	flagellin
1642	Ga0081629_10401	Ga0081629_10266	0.02464	positive	Ga0081629	10266	Ga0081629	10401	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	flagellin	type IV pilus assembly protein PilA
2275	Ga0081629_122127	Ga0081629_10373	0.02464	positive	Ga0081629	10373	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	LSU ribosomal protein L35P	formaldehyde activating enzyme
631	Ga0081629_122127	Ga0081607_108455	0.02461	positive	Ga0081607	108455	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	ATP synthase F1 subcomplex alpha subunit
2173	Ga0081629_12128	Ga0081629_10915	0.02459	positive	Ga0081629	10915	Ga0081629	12128	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	DNA-binding protein HU-beta
2478	Ga0081629_10915	Ga0081629_12128	0.02459	positive	Ga0081629	12128	Ga0081629	10915	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	DNA-binding protein HU-beta	hypothetical protein
1511	Ga0081607_113818	Ga0081607_107611	0.02456	positive	Ga0081607	107611	Ga0081607	113818	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	thioredoxin	hypothetical protein
918	Ga0081607_107611	Ga0081607_113818	0.02456	positive	Ga0081607	113818	Ga0081607	107611	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	thioredoxin
362	Ga0081629_105315	Ga0081607_11358	0.02452	positive	Ga0081607	11358	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	pyruvate kinase
1407	Ga0081607_11358	Ga0081629_105315	0.02452	positive	Ga0081629	105315	Ga0081607	11358	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	pyruvate kinase	hypothetical protein
66	Ga0081607_108271	Ga0081607_12364	0.02446	positive	Ga0081607	12364	Ga0081607	108271	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LemA protein	hypothetical protein
294	Ga0081607_117653	Ga0081607_121224	0.02446	positive	Ga0081607	121224	Ga0081607	117653	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	bacterial translation initiation factor 1 (bIF-1)	hypothetical protein
532	Ga0081607_121224	Ga0081607_117653	0.02446	positive	Ga0081607	117653	Ga0081607	121224	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	bacterial translation initiation factor 1 (bIF-1)
2032	Ga0081607_12364	Ga0081607_108271	0.02446	positive	Ga0081607	108271	Ga0081607	12364	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LemA protein
520	Ga0081607_11288	Ga0081607_116319	-0.02445	negative	Ga0081607	116319	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
126	Ga0081607_116319	Ga0081607_11288	-0.02445	negative	Ga0081607	11288	Ga0081607	116319	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
510	Ga0081607_10822	Ga0081607_110243	0.02445	positive	Ga0081607	110243	Ga0081607	10822	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Recombination protein MgsA	hypothetical protein
447	Ga0081607_110243	Ga0081607_10822	0.02445	positive	Ga0081607	10822	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Recombination protein MgsA
329	Ga0081607_108261	Ga0081607_117613	-0.02444	negative	Ga0081607	117613	Ga0081607	108261	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	3-oxoacyl-(acyl-carrier-protein) synthase II	hypothetical protein
2061	Ga0081607_117613	Ga0081607_108261	-0.02444	negative	Ga0081607	108261	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	3-oxoacyl-(acyl-carrier-protein) synthase II
1821	Ga0081629_12205	Ga0081607_113410	-0.02441	negative	Ga0081607	113410	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1306	Ga0081607_113410	Ga0081629_12205	-0.02441	negative	Ga0081629	12205	Ga0081607	113410	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1324	Ga0081607_10064	Ga0081629_12205	0.0244	positive	Ga0081629	12205	Ga0081607	10064	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	uncharacterized domain HDIG-containing protein	hypothetical protein
2485	Ga0081629_12205	Ga0081607_10064	0.0244	positive	Ga0081607	10064	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	uncharacterized domain HDIG-containing protein
233	Ga0081607_11368	Ga0081607_109110	0.02439	positive	Ga0081607	109110	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	ATP-dependent proteinase
311	Ga0081607_117723	Ga0081607_12192	0.02437	positive	Ga0081607	12192	Ga0081607	117723	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Small metal-binding protein
757	Ga0081607_12192	Ga0081607_117723	0.02437	positive	Ga0081607	117723	Ga0081607	12192	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Small metal-binding protein	hypothetical protein
651	Ga0081607_12192	Ga0081607_107940	0.02436	positive	Ga0081607	107940	Ga0081607	12192	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Small metal-binding protein	hypothetical protein
306	Ga0081607_107940	Ga0081607_12192	0.02436	positive	Ga0081607	12192	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Small metal-binding protein
2353	Ga0081607_11368	Ga0081607_108666	-0.02435	negative	Ga0081607	108666	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Protein of unknown function (DUF938)
1930	Ga0081629_122127	Ga0081607_116318	0.02435	positive	Ga0081607	116318	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	prepilin-type N-terminal cleavage/methylation domain-containing protein
2263	Ga0081607_10524	Ga0081607_108267	0.02429	positive	Ga0081607	108267	Ga0081607	10524	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L32P
1298	Ga0081607_108267	Ga0081607_10524	0.02429	positive	Ga0081607	10524	Ga0081607	108267	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L32P	hypothetical protein
