	source	target	weight	association	target_organism	target_gene	source_organism	source_gene	source_organism_name	target_organism_name	source_gene_product	target_gene_product
1447	Ga0081607_114311	Ga0081607_10303	0.02538	positive	Ga0081607	10303	Ga0081607	114311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	RNA-binding protein Hfq	hypothetical protein
2212	Ga0081607_109110	Ga0081607_117652	0.02538	positive	Ga0081607	117652	Ga0081607	109110	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP-dependent proteinase	ATP-dependent Clp protease ATP-binding subunit ClpA
531	Ga0081607_10303	Ga0081607_114311	0.02538	positive	Ga0081607	114311	Ga0081607	10303	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	RNA-binding protein Hfq
235	Ga0081607_117652	Ga0081607_109110	0.02538	positive	Ga0081607	109110	Ga0081607	117652	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP-dependent Clp protease ATP-binding subunit ClpA	ATP-dependent proteinase
974	Ga0081607_117653	Ga0081607_116325	0.02533	positive	Ga0081607	116325	Ga0081607	117653	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	bacterial translation initiation factor 1 (bIF-1)	chaperonin GroES
533	Ga0081607_116325	Ga0081607_117653	0.02533	positive	Ga0081607	117653	Ga0081607	116325	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	chaperonin GroES	bacterial translation initiation factor 1 (bIF-1)
1856	Ga0081607_11368	Ga0081607_120720	0.02533	positive	Ga0081607	120720	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2194	Ga0081607_11284	Ga0081607_112115	0.02532	positive	Ga0081607	112115	Ga0081607	11284	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	iron-sulfur cluster insertion protein	peroxiredoxin (alkyl hydroperoxide reductase subunit C)
1861	Ga0081607_112115	Ga0081607_11284	0.02532	positive	Ga0081607	11284	Ga0081607	112115	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	peroxiredoxin (alkyl hydroperoxide reductase subunit C)	iron-sulfur cluster insertion protein
648	Ga0081607_110243	Ga0081607_107940	0.02531	positive	Ga0081607	107940	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
509	Ga0081607_107940	Ga0081607_110243	0.02531	positive	Ga0081607	110243	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1482	Ga0081607_11349	Ga0081607_117812	0.0253	positive	Ga0081607	117812	Ga0081607	11349	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Methyltransferase domain-containing protein	Smg protein
2153	Ga0081607_117812	Ga0081607_11349	0.0253	positive	Ga0081607	11349	Ga0081607	117812	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Smg protein	Methyltransferase domain-containing protein
2201	Ga0081607_108455	Ga0081607_12608	0.02528	positive	Ga0081607	12608	Ga0081607	108455	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP synthase F1 subcomplex alpha subunit	Na+-transporting NADH:ubiquinone oxidoreductase subunit F
626	Ga0081607_12608	Ga0081607_108455	0.02528	positive	Ga0081607	108455	Ga0081607	12608	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Na+-transporting NADH:ubiquinone oxidoreductase subunit F	ATP synthase F1 subcomplex alpha subunit
2358	Ga0081607_11368	Ga0081607_116320	0.02526	positive	Ga0081607	116320	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	MSHA pilin protein MshA
1557	Ga0081607_107940	Ga0081607_123112	0.02523	positive	Ga0081607	123112	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1525	Ga0081629_10915	Ga0081629_11362	0.02523	positive	Ga0081629	11362	Ga0081629	10915	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	DNA-binding protein HU-beta	pilus assembly protein CpaB
2167	Ga0081629_11362	Ga0081629_10915	0.02523	positive	Ga0081629	10915	Ga0081629	11362	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	pilus assembly protein CpaB	DNA-binding protein HU-beta
660	Ga0081607_123112	Ga0081607_107940	0.02523	positive	Ga0081607	107940	Ga0081607	123112	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1556	Ga0081607_115210	Ga0081607_123112	0.0252	positive	Ga0081607	123112	Ga0081607	115210	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FliS	hypothetical protein
721	Ga0081607_123112	Ga0081607_115210	0.0252	positive	Ga0081607	115210	Ga0081607	123112	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar protein FliS
135	Ga0081607_112840	Ga0081607_118613	0.02515	positive	Ga0081607	118613	Ga0081607	112840	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S9P	hypothetical protein
709	Ga0081607_123317	Ga0081607_1082113	0.02515	positive	Ga0081607	1082113	Ga0081607	123317	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold-shock DNA-binding protein family	OmpA-OmpF porin, OOP family
333	Ga0081607_111615	Ga0081607_117613	0.02515	positive	Ga0081607	117613	Ga0081607	111615	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	MoxR-like ATPase	hypothetical protein
790	Ga0081607_1082113	Ga0081607_123317	0.02515	positive	Ga0081607	123317	Ga0081607	1082113	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	OmpA-OmpF porin, OOP family	cold-shock DNA-binding protein family
1229	Ga0081607_111115	Ga0081607_116937	0.02515	positive	Ga0081607	116937	Ga0081607	111115	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	transcriptional regulator, TraR/DksA family	L-glutamine synthetase
978	Ga0081607_118613	Ga0081607_112840	0.02515	positive	Ga0081607	112840	Ga0081607	118613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	SSU ribosomal protein S9P
931	Ga0081607_116937	Ga0081607_111115	0.02515	positive	Ga0081607	111115	Ga0081607	116937	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	L-glutamine synthetase	transcriptional regulator, TraR/DksA family
566	Ga0081607_117613	Ga0081607_111615	0.02515	positive	Ga0081607	111615	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	MoxR-like ATPase
2017	Ga0081607_113615	Ga0081607_125810	0.02514	positive	Ga0081607	125810	Ga0081607	113615	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar hook-basal body complex protein FliE	Protein of unknown function (DUF4242)
1585	Ga0081607_125810	Ga0081607_113615	0.02514	positive	Ga0081607	113615	Ga0081607	125810	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Protein of unknown function (DUF4242)	flagellar hook-basal body complex protein FliE
1	Ga0081607_115213	Ga0081607_115212	0.02512	positive	Ga0081607	115212	Ga0081607	115213	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellin	flagellar protein FlaG
1880	Ga0081629_118411	Ga0081607_125326	0.02512	positive	Ga0081607	125326	Ga0081629	118411	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	hypothetical protein
40	Ga0081607_115212	Ga0081607_115213	0.02512	positive	Ga0081607	115213	Ga0081607	115212	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlaG	flagellin
307	Ga0081607_108455	Ga0081607_12192	0.02509	positive	Ga0081607	12192	Ga0081607	108455	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	ATP synthase F1 subcomplex alpha subunit	Small metal-binding protein
624	Ga0081607_12192	Ga0081607_108455	0.02509	positive	Ga0081607	108455	Ga0081607	12192	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Small metal-binding protein	ATP synthase F1 subcomplex alpha subunit
488	Ga0081607_108216	Ga0081607_112315	0.02508	positive	Ga0081607	112315	Ga0081607	108216	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	DNA mismatch repair protein MutL	CTP synthase
2250	Ga0081607_112315	Ga0081607_108216	0.02508	positive	Ga0081607	108216	Ga0081607	112315	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	CTP synthase	DNA mismatch repair protein MutL
2456	Ga0081629_11844	Ga0081629_10401	0.02506	positive	Ga0081629	10401	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	SSU ribosomal protein S20P	flagellin
2122	Ga0081629_10401	Ga0081629_11844	0.02506	positive	Ga0081629	11844	Ga0081629	10401	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	flagellin	SSU ribosomal protein S20P
981	Ga0081607_109525	Ga0081607_112840	0.02505	positive	Ga0081607	112840	Ga0081607	109525	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	RNA polymerase, sigma 32 subunit, RpoH	SSU ribosomal protein S9P
1263	Ga0081607_112840	Ga0081607_109525	0.02505	positive	Ga0081607	109525	Ga0081607	112840	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	SSU ribosomal protein S9P	RNA polymerase, sigma 32 subunit, RpoH
2324	Ga0081607_108311	Ga0081607_120732	0.02504	positive	Ga0081607	120732	Ga0081607	108311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L20P	hypothetical protein
183	Ga0081607_117646	Ga0081607_122018	0.02504	positive	Ga0081607	122018	Ga0081607	117646	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Small metal-binding protein	anti-sigma-28 factor, FlgM family
2025	Ga0081607_120732	Ga0081607_108311	0.02504	positive	Ga0081607	108311	Ga0081607	120732	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L20P
779	Ga0081607_122018	Ga0081607_117646	0.02504	positive	Ga0081607	117646	Ga0081607	122018	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	anti-sigma-28 factor, FlgM family	Small metal-binding protein
2333	Ga0081629_10373	Ga0081629_10206	0.02502	positive	Ga0081629	10206	Ga0081629	10373	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	formaldehyde activating enzyme	RNA-binding protein Hfq
2272	Ga0081629_10206	Ga0081629_10373	0.02502	positive	Ga0081629	10373	Ga0081629	10206	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	RNA-binding protein Hfq	formaldehyde activating enzyme
1943	Ga0081629_12085	Ga0081607_125535	0.02502	positive	Ga0081607	125535	Ga0081629	12085	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	PQQ-dependent dehydrogenase, methanol/ethanol family
1792	Ga0081607_11846	Ga0081607_112022	0.02501	positive	Ga0081607	112022	Ga0081607	11846	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	microcystin-dependent protein	two-component system, chemotaxis family, response regulator CheY
1802	Ga0081607_112022	Ga0081607_11846	0.02501	positive	Ga0081607	11846	Ga0081607	112022	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	two-component system, chemotaxis family, response regulator CheY	microcystin-dependent protein
828	Ga0081607_12049	Ga0081607_108470	0.025	positive	Ga0081607	108470	Ga0081607	12049	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	formaldehyde activating enzyme	hemoglobin
1478	Ga0081607_125323	Ga0081607_117812	0.025	positive	Ga0081607	117812	Ga0081607	125323	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Smg protein
1687	Ga0081607_108470	Ga0081607_12049	0.025	positive	Ga0081607	12049	Ga0081607	108470	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hemoglobin	formaldehyde activating enzyme
1975	Ga0081607_117812	Ga0081607_125323	0.025	positive	Ga0081607	125323	Ga0081607	117812	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Smg protein	hypothetical protein
1596	Ga0081607_122011	Ga0081607_11331	0.02497	positive	Ga0081607	11331	Ga0081607	122011	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgG	hypothetical protein
1026	Ga0081607_11331	Ga0081607_122011	0.02497	positive	Ga0081607	122011	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar basal-body rod protein FlgG
251	Ga0081607_11368	Ga0081607_108458	0.02497	positive	Ga0081607	108458	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	F-type H+-transporting ATPase subunit c
1961	Ga0081607_11235	Ga0081607_12161	0.02497	positive	Ga0081607	12161	Ga0081607	11235	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold-shock DNA-binding protein family	hypothetical protein
54	Ga0081607_12161	Ga0081607_11235	0.02497	positive	Ga0081607	11235	Ga0081607	12161	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cold-shock DNA-binding protein family
841	Ga0081607_122011	Ga0081607_12208	0.02496	positive	Ga0081607	12208	Ga0081607	122011	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgG	flagellar protein FlgJ
1039	Ga0081607_12208	Ga0081607_122011	0.02496	positive	Ga0081607	122011	Ga0081607	12208	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar protein FlgJ	flagellar basal-body rod protein FlgG
1862	Ga0081607_11368	Ga0081607_11284	0.02493	positive	Ga0081607	11284	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	iron-sulfur cluster insertion protein
468	Ga0081607_123012	Ga0081607_109629	0.02493	positive	Ga0081607	109629	Ga0081607	123012	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PAS domain S-box-containing protein	molecular chaperone DnaK
400	Ga0081607_109629	Ga0081607_123012	0.02493	positive	Ga0081607	123012	Ga0081607	109629	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	molecular chaperone DnaK	PAS domain S-box-containing protein
1045	Ga0081607_12209	Ga0081607_122013	0.02492	positive	Ga0081607	122013	Ga0081607	12209	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar P-ring protein precursor FlgI	flagellar hook protein FlgE
993	Ga0081607_122013	Ga0081607_12209	0.02492	positive	Ga0081607	12209	Ga0081607	122013	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar hook protein FlgE	flagellar P-ring protein precursor FlgI
600	Ga0081629_118411	Ga0081607_111620	-0.0249	negative	Ga0081607	111620	Ga0081629	118411	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	PQQ enzyme repeat-containing protein
1012	Ga0081607_11368	Ga0081607_108813	0.02489	positive	Ga0081607	108813	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	surface antigen family protein
1916	Ga0081607_11368	Ga0081607_10305	0.02487	positive	Ga0081607	10305	Ga0081607	11368	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	6-phospho-3-hexuloisomerase
973	Ga0081607_1082113	Ga0081607_116325	0.02486	positive	Ga0081607	116325	Ga0081607	1082113	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	OmpA-OmpF porin, OOP family	chaperonin GroES
707	Ga0081607_116325	Ga0081607_1082113	0.02486	positive	Ga0081607	1082113	Ga0081607	116325	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	chaperonin GroES	OmpA-OmpF porin, OOP family
310	Ga0081607_10823	Ga0081607_12192	-0.02483	negative	Ga0081607	12192	Ga0081607	10823	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	outer membrane lipoprotein carrier protein	Small metal-binding protein
2300	Ga0081607_12192	Ga0081607_10823	-0.02483	negative	Ga0081607	10823	Ga0081607	12192	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Small metal-binding protein	outer membrane lipoprotein carrier protein
2370	Ga0081607_108269	Ga0081607_120416	0.02481	positive	Ga0081607	120416	Ga0081607	108269	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	protein of unknown function (DUF477)	integron integrase
1277	Ga0081629_11135	Ga0081607_11368	0.02481	positive	Ga0081607	11368	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
71	Ga0081629_118411	Ga0081607_12364	-0.02481	negative	Ga0081607	12364	Ga0081629	118411	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	hypothetical protein
1170	Ga0081607_120416	Ga0081607_108269	0.02481	positive	Ga0081607	108269	Ga0081607	120416	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	integron integrase	protein of unknown function (DUF477)
1350	Ga0081607_11368	Ga0081629_11135	0.02481	positive	Ga0081629	11135	Ga0081607	11368	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
603	Ga0081607_10701	Ga0081607_121225	0.02481	positive	Ga0081607	121225	Ga0081607	10701	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	PQQ-dependent dehydrogenase, methanol/ethanol family
301	Ga0081607_109525	Ga0081607_12192	0.0248	positive	Ga0081607	12192	Ga0081607	109525	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	RNA polymerase, sigma 32 subunit, RpoH	Small metal-binding protein
49	Ga0081607_10881	Ga0081607_11235	0.0248	positive	Ga0081607	11235	Ga0081607	10881	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	pilus assembly protein Flp/PilA	cold-shock DNA-binding protein family
1261	Ga0081607_12192	Ga0081607_109525	0.0248	positive	Ga0081607	109525	Ga0081607	12192	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Small metal-binding protein	RNA polymerase, sigma 32 subunit, RpoH
771	Ga0081607_11235	Ga0081607_10881	0.0248	positive	Ga0081607	10881	Ga0081607	11235	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cold-shock DNA-binding protein family	pilus assembly protein Flp/PilA
68	Ga0081607_108264	Ga0081607_12364	0.02479	positive	Ga0081607	12364	Ga0081607	108264	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	(Acyl-carrier-protein) S-malonyltransferase	hypothetical protein
2033	Ga0081607_12364	Ga0081607_108264	0.02479	positive	Ga0081607	108264	Ga0081607	12364	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	(Acyl-carrier-protein) S-malonyltransferase
963	Ga0081607_118613	Ga0081607_116325	0.02475	positive	Ga0081607	116325	Ga0081607	118613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	chaperonin GroES
131	Ga0081607_116325	Ga0081607_118613	0.02475	positive	Ga0081607	118613	Ga0081607	116325	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	chaperonin GroES	hypothetical protein
1548	Ga0081629_118411	Ga0081629_114116	0.02474	positive	Ga0081629	114116	Ga0081629	118411	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	LSU ribosomal protein L27P	nitric oxide reductase, NorC subunit apoprotein
2179	Ga0081629_114116	Ga0081629_118411	0.02474	positive	Ga0081629	118411	Ga0081629	114116	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	nitric oxide reductase, NorC subunit apoprotein	LSU ribosomal protein L27P
1113	Ga0081607_122011	Ga0081607_116826	0.0247	positive	Ga0081607	116826	Ga0081607	122011	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgG	diguanylate cyclase (GGDEF) domain-containing protein
1034	Ga0081607_116826	Ga0081607_122011	0.0247	positive	Ga0081607	122011	Ga0081607	116826	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	diguanylate cyclase (GGDEF) domain-containing protein	flagellar basal-body rod protein FlgG
1094	Ga0081607_113615	Ga0081607_122012	0.02469	positive	Ga0081607	122012	Ga0081607	113615	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar hook-basal body complex protein FliE	flagellar basal-body rod protein FlgF
1579	Ga0081607_122012	Ga0081607_113615	0.02469	positive	Ga0081607	113615	Ga0081607	122012	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgF	flagellar hook-basal body complex protein FliE
